PositionX;PositionY;PositionZ;Mass;VelocityX;VelocityY;VelocityZ;Size;AccelerationX;AccelerationY;AccelerationZ;Force;ColorX;ColorY;ColorZ;Movable
10000;-130.4;-227.7;102.409;0.08503;13.jan;-0.27753;12.jan;0;0;0;0;0.25;0.47;0.85;1
3628;5441;-26.8;86.813;-14.069;8.5228;0.2134;12.jan;0;0;0;0;0.6;0.8;0.85;1
3181;-447.5;-118.8;568.34;1.9888;23.518;-0.48587;29.jan;0;0;0;0;0.85;0.72;0.53;1
152;1700;-10.5;1898.19;-32.384;04.jan;0.7073;34.95;0;0;0;0;0.8;0.67;0.5;1
-453.9;321.8;17.jan;0.64171;-32.428;-43.351;-0.11352;01.jan;0;0;0;0;0.79;0.36;0.21;1
-335;-3.3;0.1;5.97219;-0.83809;-73.513;0.004268;03.jan;0;0;0;0;0.27;0.5;0.75;1
-242.2;02.jan;14;4.8685;-1.9822;-86.57;-1.07349;03.jan;0;0;0;0;0.9;0.76;0.52;1
-122.9;23.jan;13.jan;0.3302;-48.983;-112.2;-4.6794;01.jan;0;0;0;0;0.42;0.38;0.35;1
-1.7;-1.7;0.0569;1988410;0.03102;-0.01155;-0.00052712;84.75;0;0;0;0;1;0.85;0;1
